Region,Island,Division,lat_lng,Year,Number
NCR,Luzon,Caloocan City,"14.649228, 120.982589",2011,157301
NCR,Luzon,Caloocan City,"14.649228, 120.982589",2012,157645
NCR,Luzon,Mandaluyong City,"14.5832, 121.0409",2005,27219
NCR,Luzon,Mandaluyong City,"14.5832, 121.0409",2006,27979
NCR,Luzon,Mandaluyong City,"14.5832, 121.0409",2007,28408
NCR,Luzon,Mandaluyong City,"14.5832, 121.0409",2008,29431
NCR,Luzon,Mandaluyong City,"14.5832, 121.0409",2009,29923
NCR,Luzon,Mandaluyong City,"14.5832, 121.0409",2010,29736
NCR,Luzon,Mandaluyong City,"14.5832, 121.0409",2011,31308
NCR,Luzon,Mandaluyong City,"14.5832, 121.0409",2012,30866
NCR,Luzon,Marikina City,"14.64138, 121.111796",2005,43813
NCR,Luzon,Marikina City,"14.64138, 121.111796",2006,45000
NCR,Luzon,Marikina City,"14.64138, 121.111796",2007,45759
NCR,Luzon,Marikina City,"14.64138, 121.111796",2008,46296
NCR,Luzon,Marikina City,"14.64138, 121.111796",2009,46530
NCR,Luzon,Marikina City,"14.64138, 121.111796",2010,44764
NCR,Luzon,Marikina City,"14.64138, 121.111796",2011,45362
NCR,Luzon,Marikina City,"14.64138, 121.111796",2012,44770
NCR,Luzon,Makati City,"14.550106, 121.036017",2005,48914
NCR,Luzon,Makati City,"14.550106, 121.036017",2006,48619
NCR,Luzon,Makati City,"14.550106, 121.036017",2007,50793
NCR,Luzon,Makati City,"14.550106, 121.036017",2008,51947
NCR,Luzon,Makati City,"14.550106, 121.036017",2009,51828
NCR,Luzon,Makati City,"14.550106, 121.036017",2010,51565
NCR,Luzon,Makati City,"14.550106, 121.036017",2011,51270
NCR,Luzon,Makati City,"14.550106, 121.036017",2012,50415
NCR,Luzon,Pasig City,"14.560355, 121.08121",2005,74198
NCR,Luzon,Pasig City,"14.560355, 121.08121",2006,76569
NCR,Luzon,Pasig City,"14.560355, 121.08121",2007,79311
NCR,Luzon,Pasig City,"14.560355, 121.08121",2008,80520
NCR,Luzon,Pasig City,"14.560355, 121.08121",2009,73226
NCR,Luzon,Pasig City,"14.560355, 121.08121",2010,72956
NCR,Luzon,Pasig City,"14.560355, 121.08121",2011,73833
NCR,Luzon,Pasig City,"14.560355, 121.08121",2012,74386
NCR,Luzon,Paranaque City,"14.4793, 121.0198",2005,50963
NCR,Luzon,Paranaque City,"14.4793, 121.0198",2006,52736
NCR,Luzon,Paranaque City,"14.4793, 121.0198",2007,53194
NCR,Luzon,Paranaque City,"14.4793, 121.0198",2008,53501
NCR,Luzon,Paranaque City,"14.4793, 121.0198",2009,53631
NCR,Luzon,Paranaque City,"14.4793, 121.0198",2010,54429
NCR,Luzon,Paranaque City,"14.4793, 121.0198",2011,56322
NCR,Luzon,Paranaque City,"14.4793, 121.0198",2012,56591
NCR,Luzon,Las Pinas City,"14.4445, 120.9939",2005,55313
NCR,Luzon,Las Pinas City,"14.4445, 120.9939",2006,57236
NCR,Luzon,Las Pinas City,"14.4445, 120.9939",2007,58927
NCR,Luzon,Las Pinas City,"14.4445, 120.9939",2008,58774
NCR,Luzon,Las Pinas City,"14.4445, 120.9939",2009,60215
NCR,Luzon,Las Pinas City,"14.4445, 120.9939",2010,60501
NCR,Luzon,Las Pinas City,"14.4445, 120.9939",2011,62249
NCR,Luzon,Las Pinas City,"14.4445, 120.9939",2012,61809
NCR,Luzon,Valenzuela City,"14.693645, 120.965583",2005,59399
NCR,Luzon,Valenzuela City,"14.693645, 120.965583",2006,61603
NCR,Luzon,Valenzuela City,"14.693645, 120.965583",2007,63454
NCR,Luzon,Valenzuela City,"14.693645, 120.965583",2008,65285
NCR,Luzon,Valenzuela City,"14.693645, 120.965583",2009,66511
NCR,Luzon,Valenzuela City,"14.693645, 120.965583",2010,67452
NCR,Luzon,Valenzuela City,"14.693645, 120.965583",2011,68890
NCR,Luzon,Valenzuela City,"14.693645, 120.965583",2012,69658
NCR,Luzon,Malabon City,"14.669098, 120.971958",2005,77681
NCR,Luzon,Malabon City,"14.669098, 120.971958",2006,79053
NCR,Luzon,Malabon City,"14.669098, 120.971958",2007,79905
NCR,Luzon,Malabon City,"14.669098, 120.971958",2008,80132
NCR,Luzon,Malabon City,"14.669098, 120.971958",2009,81022
NCR,Luzon,Malabon City,"14.669098, 120.971958",2010,47062
NCR,Luzon,Malabon City,"14.669098, 120.971958",2011,48064
NCR,Luzon,Malabon City,"14.669098, 120.971958",2012,47253
NCR,Luzon,Taguig,"14.5176, 121.0509",2005,67433
NCR,Luzon,Taguig,"14.5176, 121.0509",2006,70054
NCR,Luzon,Taguig,"14.5176, 121.0509",2007,72066
NCR,Luzon,Taguig,"14.5176, 121.0509",2008,73268
NCR,Luzon,Taguig,"14.5176, 121.0509",2009,74397
NCR,Luzon,Taguig,"14.5176, 121.0509",2010,76116
NCR,Luzon,Taguig,"14.5176, 121.0509",2011,79805
NCR,Luzon,Taguig,"14.5176, 121.0509",2012,81771
NCR,Luzon,Muntinlupa City,"14.413494, 121.026322",2005,40725
NCR,Luzon,Muntinlupa City,"14.413494, 121.026322",2006,41718
NCR,Luzon,Muntinlupa City,"14.413494, 121.026322",2007,43771
NCR,Luzon,Muntinlupa City,"14.413494, 121.026322",2008,45189
NCR,Luzon,Muntinlupa City,"14.413494, 121.026322",2009,46145
NCR,Luzon,Muntinlupa City,"14.413494, 121.026322",2010,46139
NCR,Luzon,Muntinlupa City,"14.413494, 121.026322",2011,47163
NCR,Luzon,Muntinlupa City,"14.413494, 121.026322",2012,47218
